Time,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
0:00 - 1:00,,,,,,,
1:00 - 2:00,,,,,,,
2:00 - 3:00,,,,,,,
3:00 - 4:00,,,,,,,
4:00 - 5:00,,,James,,James,,
5:00 - 6:00,,,James,,James,,
6:00 - 7:00,,Phil Swift,James,,James,,
7:00 - 8:00,,Phil Swift,James,,James,,
8:00 - 9:00,Darious Slay,Phil Swift // James,James,,James,,Joe Flace
9:00 - 10:00,Darious Slay,Phil Swift // James,James,,James,,Joe Flace
10:00 - 11:00,Darious Slay,Phil Swift // James,James,,James,,Joe Flace
11:00 - 12:00,Darious Slay,Phil Swift // James,James,,James,,Joe Flace
12:00 - 13:00,Darious Slay,Phil Swift // James,James,,James,,Joe Flace
13:00 - 14:00,Darious Slay,Phil Swift // James,James,,James,,Joe Flace
14:00 - 15:00,Darious Slay,Phil Swift,,,,,Joe Flace
15:00 - 16:00,Darious Slay,,,,,,Joe Flace
16:00 - 17:00,Darious Slay,,,,,,Joe Flace
17:00 - 18:00,Darious Slay,,,,,,Joe Flace
18:00 - 19:00,Darious Slay,,,,,,Joe Flace
19:00 - 20:00,Darious Slay,,,,,,Joe Flace
20:00 - 21:00,Darious Slay,,,,,,Joe Flace
21:00 - 22:00,Darious Slay,,,,,,Joe Flace
22:00 - 23:00,,,,,,,
23:00 - 23:59,,,,,,,
